1.8417,1.8896,1.8473,1.8251
1.8547,1.9054,1.8473,1.826
1.8637,1.8853,1.8355,1.8255
1.8591,1.8885,1.8387,1.8236
1.8747,1.8965,1.8387,1.8266
1.846,1.8689,1.8322,1.8238
1.8526,1.8998,1.8317,1.8248
1.8567,1.9093,1.8362,1.826
1.8556,1.8997,1.8299,1.8245
1.8684,1.8529,1.826,1.8242
1.8488,1.8842,1.8471,1.8241
1.8528,1.8763,1.8329,1.8263
1.865,1.9066,1.8354,1.8251
1.8649,1.9082,1.8373,1.8245
1.8627,1.8946,1.8478,1.825
1.8629,1.9105,1.8326,1.826
1.8628,1.877,1.8315,1.8232
1.8521,1.8971,1.8348,1.8232
1.8589,1.8991,1.8326,1.8235
1.8432,1.8781,1.8373,1.8235
1.8664,1.8973,1.829,1.8256
1.847,1.8886,1.8392,1.8256
1.8578,1.9034,1.8306,1.8258
1.8632,1.9088,1.8346,1.8242
1.8567,1.9243,1.8299,1.8241
1.8447,1.9076,1.8382,1.8249
1.8519,1.9165,1.831,1.8251
1.8554,1.8774,1.8417,1.8196
1.8552,1.8616,1.8343,1.8255
1.8527,1.8949,1.8361,1.8239
